,File Name,Sample ID,Case ID,Tumor Descriptor,Project ID,tumor_count,normal_count,Ratio(Tumor Count/Blood Count)
515,sliced_658bd4ea-d83d-4393-b14f-fb6dab30c44a_wxs_gdc_realn.bam,TCGA-4Z-AA84-01A,TCGA-4Z-AA84,Primary,TCGA-BLCA,1533,1050.0,1.46
517,sliced_fb35ce1d-2b04-49c9-a8fb-c1b87fd70ff7_wxs_gdc_realn.bam,TCGA-FD-A6TH-01A,TCGA-FD-A6TH,Primary,TCGA-BLCA,1105,990.0,1.116161616161616161616161616
519,sliced_a2b52475-7aff-455a-adfb-ddaef4fda8c7_wxs_gdc_realn.bam,TCGA-FD-A6TI-01A,TCGA-FD-A6TI,Primary,TCGA-BLCA,820,962.0,0.8523908523908523908523908524
521,sliced_9e8603c2-04a1-49ba-ad77-4e1b7fe466ff_wxs_gdc_realn.bam,TCGA-E5-A4U1-01A,TCGA-E5-A4U1,Primary,TCGA-BLCA,1181,1501.0,0.7868087941372418387741505663
524,sliced_8ca635e2-a609-46a9-ab15-12ddb5233a68_wxs_gdc_realn.bam,TCGA-GC-A3OO-01A,TCGA-GC-A3OO,Primary,TCGA-BLCA,1282,1022.0,1.254403131115459882583170254
525,sliced_5736e7c2-cd94-4854-81e7-dc109b15e64a_wxs_gdc_realn.bam,TCGA-DK-AA71-01A,TCGA-DK-AA71,Primary,TCGA-BLCA,951,764.0,1.244764397905759162303664921
528,sliced_e8cd0a03-0c2b-44b1-864f-3109c02c617d_wxs_gdc_realn.bam,TCGA-K4-A4AC-01A,TCGA-K4-A4AC,Primary,TCGA-BLCA,634,802.0,0.7905236907730673316708229426
530,sliced_d311f078-9a80-41e0-9de4-f4f1ef6ff71f_wxs_gdc_realn.bam,TCGA-GU-A764-01A,TCGA-GU-A764,Primary,TCGA-BLCA,690,655.0,1.053435114503816793893129771
532,sliced_3127a04a-35bb-487d-846a-c8a1a18ca0b1_wxs_gdc_realn.bam,TCGA-E7-A7XN-01A,TCGA-E7-A7XN,Primary,TCGA-BLCA,1036,910.0,1.138461538461538461538461538
533,sliced_d0fec8a1-76ee-40a1-80c5-4cf8ab5540c6_wxs_gdc_realn.bam,TCGA-ZF-AA5P-01A,TCGA-ZF-AA5P,Primary,TCGA-BLCA,910,666.0,1.366366366366366366366366366
535,sliced_1376c881-cea5-4470-8dc1-63c69f201570_wxs_gdc_realn.bam,TCGA-G2-A2EC-01A,TCGA-G2-A2EC,Primary,TCGA-BLCA,799,970.0,0.8237113402061855670103092784
541,sliced_fb985b3d-b0f7-42a0-bc3c-f71d9c5f78d8_wxs_gdc_realn.bam,TCGA-GD-A3OQ-01A,TCGA-GD-A3OQ,Primary,TCGA-BLCA,1231,1598.0,0.7703379224030037546933667084
542,sliced_a8f0d416-2102-43ea-9cf1-465c37f9642a_wxs_gdc_realn.bam,TCGA-DK-A2HX-01A,TCGA-DK-A2HX,Primary,TCGA-BLCA,1251,982.0,1.273930753564154786150712831
545,sliced_08aa63b7-bc56-419b-b07b-a3fabf2463f2_wxs_gdc_realn.bam,TCGA-DK-A3WW-01A,TCGA-DK-A3WW,Primary,TCGA-BLCA,1578,0.0,
548,sliced_36524c53-ac54-4a42-a982-bed2e4354268_wxs_gdc_realn.bam,TCGA-FD-A3B6-01A,TCGA-FD-A3B6,Primary,TCGA-BLCA,1237,1127.0,1.097604259094942324755989352
551,sliced_7cebd9d9-bbac-4dee-86e2-d4eeb8c25ade_wxs_gdc_realn.bam,TCGA-ZF-A9R4-01A,TCGA-ZF-A9R4,Primary,TCGA-BLCA,912,521.0,1.750479846449136276391554702
554,sliced_ceab2224-d96f-4033-bc35-48a3a5ec874c_wxs_gdc_realn.bam,TCGA-FD-A6TB-01A,TCGA-FD-A6TB,Primary,TCGA-BLCA,1685,950.0,1.773684210526315789473684211
555,sliced_1a75c18e-b209-4ccc-951f-50f8a473e00e_wxs_gdc_realn.bam,TCGA-XF-AAMG-01A,TCGA-XF-AAMG,Primary,TCGA-BLCA,806,755.0,1.067549668874172185430463576
556,sliced_08005e15-eadd-4b8c-8757-668c4347719f_wxs_gdc_realn.bam,TCGA-4Z-AA81-01A,TCGA-4Z-AA81,Primary,TCGA-BLCA,818,755.0,1.083443708609271523178807947
557,sliced_a5dc17f5-abda-4534-b0f8-34b59ed4faa3_wxs_gdc_realn.bam,TCGA-DK-A1AC-01A,TCGA-DK-A1AC,Primary,TCGA-BLCA,1415,3437.0,0.4116962467267966249636310736
558,sliced_69acf4f1-063f-453d-b148-681518c0bc39_wxs_gdc_realn.bam,TCGA-CF-A1HR-01A,TCGA-CF-A1HR,Primary,TCGA-BLCA,2215,1675.0,1.322388059701492537313432836
563,sliced_be9a8672-1d1b-419c-a234-f7ace1feaa95_wxs_gdc_realn.bam,TCGA-GU-AATP-01A,TCGA-GU-AATP,Primary,TCGA-BLCA,7430,914.0,8.129102844638949671772428884
564,sliced_7ad967f2-cade-41e1-9aaf-b651ebafb8ef_wxs_gdc_realn.bam,TCGA-FD-A43N-01A,TCGA-FD-A43N,Primary,TCGA-BLCA,1803,863.0,2.089223638470451911935110081
565,sliced_7b6d9622-3948-448c-8d24-73e463336d7f_wxs_gdc_realn.bam,TCGA-DK-A3X2-01A,TCGA-DK-A3X2,Primary,TCGA-BLCA,1699,1718.0,0.9889406286379511059371362049
566,sliced_62b9f71c-2dab-455a-a454-579e8843f712_wxs_gdc_realn.bam,TCGA-E5-A2PC-01A,TCGA-E5-A2PC,Primary,TCGA-BLCA,1489,989.0,1.505561172901921132457027300
569,sliced_058e6d43-be79-478c-87c5-c09ce903ee06_wxs_gdc_realn.bam,TCGA-E7-A7DV-01A,TCGA-E7-A7DV,Primary,TCGA-BLCA,867,953.0,0.9097586568730325288562434418
572,sliced_97218954-b13e-4df4-bbef-947dcf176dcb_wxs_gdc_realn.bam,TCGA-CF-A8HX-01A,TCGA-CF-A8HX,Primary,TCGA-BLCA,617,760.0,0.8118421052631578947368421053
573,sliced_d05f9b81-7ba9-4231-aae6-1d2c14df22d7_wxs_gdc_realn.bam,TCGA-FD-A3B5-01A,TCGA-FD-A3B5,Primary,TCGA-BLCA,1112,1010.0,1.100990099009900990099009901
574,sliced_90e57a6b-edfb-4aed-b5e0-4e607daec98a_wxs_gdc_realn.bam,TCGA-FD-A3SL-01A,TCGA-FD-A3SL,Primary,TCGA-BLCA,1339,1382.0,0.9688856729377713458755426918
579,sliced_85ccdf9b-f787-4701-822f-ae0fce5b4fc5_wxs_gdc_realn.bam,TCGA-BT-A20W-01A,TCGA-BT-A20W,Primary,TCGA-BLCA,1205,,
581,sliced_730313c2-ea4d-4cfa-8bc3-59a7eec7a3b6_wxs_gdc_realn.bam,TCGA-UY-A9PA-01A,TCGA-UY-A9PA,Primary,TCGA-BLCA,1042,957.0,1.088819226750261233019853710
585,sliced_28288720-3c64-470b-a0fa-2484ce645f03_wxs_gdc_realn.bam,TCGA-K4-A54R-01A,TCGA-K4-A54R,Primary,TCGA-BLCA,1189,785.0,1.514649681528662420382165605
586,sliced_32888bc7-dc48-44d6-877c-2f1fea1160b4_wxs_gdc_realn.bam,TCGA-5N-A9KI-01A,TCGA-5N-A9KI,Primary,TCGA-BLCA,786,520.0,1.511538461538461538461538462
589,sliced_7957bb77-8329-43a0-b1a8-140f2cb6b91b_wxs_gdc_realn.bam,TCGA-FD-A3B8-01A,TCGA-FD-A3B8,Primary,TCGA-BLCA,1109,870.0,1.274712643678160919540229885
592,sliced_0c45cc69-1933-4189-8f7f-66a2dc38862d_wxs_gdc_realn.bam,TCGA-ZF-AA4U-01A,TCGA-ZF-AA4U,Primary,TCGA-BLCA,777,875.0,0.888
593,sliced_e91dba6a-24d8-48bd-876d-7ffb694fea03_wxs_gdc_realn.bam,TCGA-GC-A6I1-01A,TCGA-GC-A6I1,Primary,TCGA-BLCA,1439,1357.0,1.060427413411938098747236551
595,sliced_1dc6b019-a3a3-4e02-bb80-a432135569c6_wxs_gdc_realn.bam,TCGA-UY-A8OC-01A,TCGA-UY-A8OC,Primary,TCGA-BLCA,648,676.0,0.9585798816568047337278106509
598,sliced_1468d6c1-89d9-4cf4-a37f-4b967a6c5a48_wxs_gdc_realn.bam,TCGA-4Z-AA89-01A,TCGA-4Z-AA89,Primary,TCGA-BLCA,858,674.0,1.272997032640949554896142433
601,sliced_8cf25555-47f7-4038-8f3c-3e6e5fceb240_wxs_gdc_realn.bam,TCGA-K4-A6FZ-01A,TCGA-K4-A6FZ,Primary,TCGA-BLCA,1688,1723.0,0.9796865931514799767846778874
602,sliced_7408d48b-d2bd-4f68-b436-6a412ff49d79_wxs_gdc_realn.bam,TCGA-UY-A78K-01A,TCGA-UY-A78K,Primary,TCGA-BLCA,1591,1033.0,1.540174249757986447241045499
604,sliced_eb73bb35-af99-47b8-8bbb-33b5374e5c74_wxs_gdc_realn.bam,TCGA-G2-A2EK-01A,TCGA-G2-A2EK,Primary,TCGA-BLCA,1071,917.0,1.167938931297709923664122137
611,sliced_67a8d326-344c-4a6c-809f-cdf487468815_wxs_gdc_realn.bam,TCGA-GU-A762-01A,TCGA-GU-A762,Primary,TCGA-BLCA,1021,795.0,1.284276729559748427672955975
613,sliced_cf3456d6-4a87-4162-ace9-720eb4173a10_wxs_gdc_realn.bam,TCGA-GD-A76B-01A,TCGA-GD-A76B,Primary,TCGA-BLCA,1198,1016.0,1.179133858267716535433070866
616,sliced_43f0a3f6-b8b0-4e33-80be-6e57f83ab0b1_wxs_gdc_realn.bam,TCGA-YC-A9TC-01A,TCGA-YC-A9TC,Primary,TCGA-BLCA,789,766.0,1.030026109660574412532637076
617,sliced_0754b182-bfe6-4abb-a031-9de585b13a1e_wxs_gdc_realn.bam,TCGA-FJ-A3Z9-01A,TCGA-FJ-A3Z9,Primary,TCGA-BLCA,4168,945.0,4.410582010582010582010582011
619,sliced_4ca8fa41-bdf4-4533-aad5-a5b2866854fc_wxs_gdc_realn.bam,TCGA-XF-A9T6-01A,TCGA-XF-A9T6,Primary,TCGA-BLCA,614,708.0,0.8672316384180790960451977401
620,sliced_4ad38e8e-e63e-41d9-9216-617be7fa1d75_wxs_gdc_realn.bam,TCGA-BT-A3PK-01A,TCGA-BT-A3PK,Primary,TCGA-BLCA,5897,910.0,6.480219780219780219780219780
625,sliced_45a7949d-e63f-4956-866c-df51257032de_wxs_gdc_realn.bam,TCGA-BT-A2LA-01A,TCGA-BT-A2LA,Primary,TCGA-BLCA,707,,
631,sliced_037d53e7-d25a-4828-bca5-10b2beeb5c9c_wxs_gdc_realn.bam,TCGA-XF-AAMQ-01A,TCGA-XF-AAMQ,Primary,TCGA-BLCA,731,832.0,0.8786057692307692307692307692
633,sliced_b7629a69-ed35-496d-9849-442b33294e82_wxs_gdc_realn.bam,TCGA-4Z-AA7O-01A,TCGA-4Z-AA7O,Primary,TCGA-BLCA,826,812.0,1.017241379310344827586206897
634,sliced_4b6e6192-477f-484a-bfe6-811d252fcc92_wxs_gdc_realn.bam,TCGA-K4-A4AB-01B,TCGA-K4-A4AB,Primary,TCGA-BLCA,1528,1621.0,0.9426280074028377544725478100
635,sliced_74238190-5b0d-4d4b-ab2c-3d7a7353e830_wxs_gdc_realn.bam,TCGA-FD-A5BU-01A,TCGA-FD-A5BU,Primary,TCGA-BLCA,796,982.0,0.8105906313645621181262729124
636,sliced_38f33976-2abc-4fb4-921a-281f497943b1_wxs_gdc_realn.bam,TCGA-XF-AAMY-01A,TCGA-XF-AAMY,Primary,TCGA-BLCA,618,814.0,0.7592137592137592137592137592
638,sliced_1aac6c0c-f19e-48d9-8513-1167fff05986_wxs_gdc_realn.bam,TCGA-XF-AAN7-01A,TCGA-XF-AAN7,Primary,TCGA-BLCA,451,641.0,0.7035881435257410296411856474
639,sliced_8f809713-ee0b-4388-9628-e2a8c9083c59_wxs_gdc_realn.bam,TCGA-KQ-A41Q-01A,TCGA-KQ-A41Q,Primary,TCGA-BLCA,1040,810.0,1.283950617283950617283950617
640,sliced_1185b748-4864-46d3-b9e5-de849e08370c_wxs_gdc_realn.bam,TCGA-GC-A4ZW-01A,TCGA-GC-A4ZW,Primary,TCGA-BLCA,1087,862.0,1.261020881670533642691415313
642,sliced_cc95719c-7fcc-4ed7-837e-1840c0a6bc27_wxs_gdc_realn.bam,TCGA-BT-A2LD-01A,TCGA-BT-A2LD,Primary,TCGA-BLCA,1174,1159.0,1.012942191544434857635893011
643,sliced_0edef79b-466e-4362-af00-3961ea0d904c_wxs_gdc_realn.bam,TCGA-S5-AA26-01A,TCGA-S5-AA26,Primary,TCGA-BLCA,937,865.0,1.083236994219653179190751445
647,sliced_f21176a9-37ea-4522-a159-cdbf61cbc542_wxs_gdc_realn.bam,TCGA-XF-A9T2-01A,TCGA-XF-A9T2,Primary,TCGA-BLCA,674,2299.0,0.2931709438886472379295345803
648,sliced_10436bc0-d873-4389-b9fd-008442daf7f4_wxs_gdc_realn.bam,TCGA-ZF-A9R5-01A,TCGA-ZF-A9R5,Primary,TCGA-BLCA,602,596.0,1.010067114093959731543624161
652,sliced_94bbb389-7eab-439d-a9eb-6463a56d4017_wxs_gdc_realn.bam,TCGA-CU-A72E-01A,TCGA-CU-A72E,Primary,TCGA-BLCA,852,1167.0,0.7300771208226221079691516710
654,sliced_fd941f38-9b9c-471d-9cce-7081cc9cc9c1_wxs_gdc_realn.bam,TCGA-E7-A97Q-01A,TCGA-E7-A97Q,Primary,TCGA-BLCA,748,799.0,0.9361702127659574468085106383
658,sliced_8867b16f-cd05-41e9-b3ca-4c72a1ebeb70_wxs_gdc_realn.bam,TCGA-CF-A3MH-01A,TCGA-CF-A3MH,Primary,TCGA-BLCA,1107,1121.0,0.9875111507582515611061552186
662,sliced_ef58d603-784f-406e-b97d-ab2ce298601d_wxs_gdc_realn.bam,TCGA-XF-AAN4-01A,TCGA-XF-AAN4,Primary,TCGA-BLCA,830,807.0,1.028500619578686493184634449
663,sliced_47962bdc-bec8-4b02-9a16-4d15d8d7eda2_wxs_gdc_realn.bam,TCGA-G2-AA3C-01A,TCGA-G2-AA3C,Primary,TCGA-BLCA,787,778.0,1.011568123393316195372750643
664,sliced_96f22906-0909-46d1-b737-1d949eb8091e_wxs_gdc_realn.bam,TCGA-K4-A3WU-01B,TCGA-K4-A3WU,Primary,TCGA-BLCA,1436,1112.0,1.291366906474820143884892086
665,sliced_52de410f-3ce3-4ee6-87f3-8ec2e829962f_wxs_gdc_realn.bam,TCGA-DK-A3IU-01A,TCGA-DK-A3IU,Primary,TCGA-BLCA,1019,1090.0,0.9348623853211009174311926606
672,sliced_07db4596-cb49-4a32-bc99-3b202ffe61a2_wxs_gdc_realn.bam,TCGA-DK-A3IT-01A,TCGA-DK-A3IT,Primary,TCGA-BLCA,1023,1402.0,0.7296718972895863052781740371
673,sliced_61da0825-106b-493c-8ccd-e8108b499a9c_wxs_gdc_realn.bam,TCGA-GC-A3BM-01A,TCGA-GC-A3BM,Primary,TCGA-BLCA,1723,1305.0,1.320306513409961685823754789
677,sliced_803ab221-b813-4bcc-95a9-1f686d172d3c_wxs_gdc_realn.bam,TCGA-CU-A0YN-01A,TCGA-CU-A0YN,Primary,TCGA-BLCA,1729,,
678,sliced_a310d405-19f3-4dfb-be83-c4e2d949c067_wxs_gdc_realn.bam,TCGA-GC-A3YS-01A,TCGA-GC-A3YS,Primary,TCGA-BLCA,1210,1237.0,0.9781729991915925626515763945
680,sliced_cdf17db0-bd6b-4ff7-a06b-3dc3f262ae4f_wxs_gdc_realn.bam,TCGA-FD-A3SQ-01A,TCGA-FD-A3SQ,Primary,TCGA-BLCA,1279,1529.0,0.8364944408109875735775016351
681,sliced_a9b4c16e-cf17-43b6-b42e-deab879cbe3e_wxs_gdc_realn.bam,TCGA-BL-A0C8-01B,TCGA-BL-A0C8,Primary,TCGA-BLCA,3442,1619.0,2.126003705991352686843730698
682,sliced_a9b4c16e-cf17-43b6-b42e-deab879cbe3e_wxs_gdc_realn.bam,TCGA-BL-A0C8-01B,TCGA-BL-A0C8,Primary,TCGA-BLCA,3442,2215.0,1.553950338600451467268623025
683,sliced_9f0413a1-d2ff-4435-9638-4ae87c559972_wxs_gdc_realn.bam,TCGA-BL-A0C8-01A,TCGA-BL-A0C8,Primary,TCGA-BLCA,2565,1619.0,1.584311303273625694873378629
684,sliced_9f0413a1-d2ff-4435-9638-4ae87c559972_wxs_gdc_realn.bam,TCGA-BL-A0C8-01A,TCGA-BL-A0C8,Primary,TCGA-BLCA,2565,2215.0,1.158013544018058690744920993
685,sliced_eaf54383-4286-4416-9b18-be1081797df2_wxs_gdc_realn.bam,TCGA-GC-A3RB-01A,TCGA-GC-A3RB,Primary,TCGA-BLCA,1395,1119.0,1.246648793565683646112600536
693,sliced_50e6d35f-1043-4ae5-841c-14af4d0f6ff7_wxs_gdc_realn.bam,TCGA-ZF-AA5H-01A,TCGA-ZF-AA5H,Primary,TCGA-BLCA,787,864.0,0.9108796296296296296296296296
695,sliced_474ec735-5f6f-46dd-b589-5d09178f035e_wxs_gdc_realn.bam,TCGA-UY-A78M-01A,TCGA-UY-A78M,Primary,TCGA-BLCA,917,767.0,1.195567144719687092568448501
698,sliced_f221f317-1da7-437b-9810-d18cc320e339_wxs_gdc_realn.bam,TCGA-XF-A8HH-01A,TCGA-XF-A8HH,Primary,TCGA-BLCA,868,848.0,1.023584905660377358490566038
699,sliced_c0fb04c1-6f04-4d07-b29e-37da75cd7dc9_wxs_gdc_realn.bam,TCGA-FD-A5C0-01A,TCGA-FD-A5C0,Primary,TCGA-BLCA,1416,1941.0,0.7295208655332302936630602782
700,sliced_b8a04339-78d1-45e2-9d42-3b34140fe9e0_wxs_gdc_realn.bam,TCGA-DK-AA6X-01A,TCGA-DK-AA6X,Primary,TCGA-BLCA,763,780.0,0.9782051282051282051282051282
701,sliced_6f061801-6d8a-4969-8d40-9488aa47ad45_wxs_gdc_realn.bam,TCGA-GU-A42R-01A,TCGA-GU-A42R,Primary,TCGA-BLCA,2407,1769.0,1.360655737704918032786885246
702,sliced_2a512bd0-059f-4dcc-846e-fa6dc043c5d1_wxs_gdc_realn.bam,TCGA-CU-A3YL-01A,TCGA-CU-A3YL,Primary,TCGA-BLCA,1263,1221.0,1.034398034398034398034398034
706,sliced_62cdfd24-366c-47f6-a291-15e19b11b2cf_wxs_gdc_realn.bam,TCGA-FD-A6TG-01A,TCGA-FD-A6TG,Primary,TCGA-BLCA,807,1104.0,0.7309782608695652173913043478
708,sliced_fb3804bc-d4c2-479c-9e1c-59f45b0e21f9_wxs_gdc_realn.bam,TCGA-ZF-AA4T-01A,TCGA-ZF-AA4T,Primary,TCGA-BLCA,5598,833.0,6.720288115246098439375750300
709,sliced_155a5d7c-111f-4b4e-a53f-e1dc126e452f_wxs_gdc_realn.bam,TCGA-FD-A43U-01A,TCGA-FD-A43U,Primary,TCGA-BLCA,1831,1232.0,1.486201298701298701298701299
711,sliced_e758da90-219b-4db9-ac2d-086847f5690d_wxs_gdc_realn.bam,TCGA-XF-AAMW-01A,TCGA-XF-AAMW,Primary,TCGA-BLCA,1243,623.0,1.995184590690208667736757624
713,sliced_4838b5a9-968c-4178-bffb-3fafe1f6dc09_wxs_gdc_realn.bam,TCGA-DK-A3IL-01A,TCGA-DK-A3IL,Primary,TCGA-BLCA,780,1113.0,0.7008086253369272237196765499
716,sliced_c66c92d5-df65-46e6-861d-d8a98808e6a3_wxs_gdc_realn.bam,TCGA-CF-A3MF-01A,TCGA-CF-A3MF,Primary,TCGA-BLCA,1500,945.0,1.587301587301587301587301587
717,sliced_d61ccd8c-b798-46e0-aeed-f95b4f3ba4ff_wxs_gdc_realn.bam,TCGA-BT-A0YX-01A,TCGA-BT-A0YX,Primary,TCGA-BLCA,1889,1905.0,0.9916010498687664041994750656
718,sliced_4e5917bd-2cb1-438c-a46c-5d8ca5b2fd0e_wxs_gdc_realn.bam,TCGA-G2-A2EF-01A,TCGA-G2-A2EF,Primary,TCGA-BLCA,1148,1001.0,1.146853146853146853146853147
721,sliced_abd2d959-d5ed-4eb3-9759-67eb1aa23325_wxs_gdc_realn.bam,TCGA-DK-A1AE-01A,TCGA-DK-A1AE,Primary,TCGA-BLCA,4391,3232.0,1.358601485148514851485148515
722,sliced_6a908014-c2cf-4ff1-b250-3ef82312917a_wxs_gdc_realn.bam,TCGA-4Z-AA7Y-01A,TCGA-4Z-AA7Y,Primary,TCGA-BLCA,814,857.0,0.9498249708284714119019836639
725,sliced_8e9fb61d-c90d-440b-857a-12e1048435ea_wxs_gdc_realn.bam,TCGA-FD-A3B3-01A,TCGA-FD-A3B3,Primary,TCGA-BLCA,953,710.0,1.342253521126760563380281690
726,sliced_02b74d13-0b03-4bfa-892f-4833f468c29c_wxs_gdc_realn.bam,TCGA-ZF-A9RC-01A,TCGA-ZF-A9RC,Primary,TCGA-BLCA,915,865.0,1.057803468208092485549132948
727,sliced_cf07a9f4-3d8a-4da0-a532-bb20a11a614e_wxs_gdc_realn.bam,TCGA-XF-A9T0-01A,TCGA-XF-A9T0,Primary,TCGA-BLCA,961,871.0,1.103329506314580941446613088
730,sliced_61fee403-3f4d-449d-9cac-40142b3f3c99_wxs_gdc_realn.bam,TCGA-K4-A6MB-01A,TCGA-K4-A6MB,Primary,TCGA-BLCA,957,1150.0,0.8321739130434782608695652174
731,sliced_7e487301-13ba-4467-b03b-7454cf100659_wxs_gdc_realn.bam,TCGA-XF-A9T3-01A,TCGA-XF-A9T3,Primary,TCGA-BLCA,637,655.0,0.9725190839694656488549618321
732,sliced_d838ad09-33b5-4ead-b405-6ce558a5ed59_wxs_gdc_realn.bam,TCGA-FD-A3SP-01A,TCGA-FD-A3SP,Primary,TCGA-BLCA,1299,1283.0,1.012470771628994544037412315
733,sliced_00ad48e9-7f54-48bb-9948-f5b46103575b_wxs_gdc_realn.bam,TCGA-DK-AA6W-01A,TCGA-DK-AA6W,Primary,TCGA-BLCA,792,869.0,0.9113924050632911392405063291
735,sliced_15111ff7-71fb-4710-a5d5-207a9b2a4f11_wxs_gdc_realn.bam,TCGA-4Z-AA7N-01A,TCGA-4Z-AA7N,Primary,TCGA-BLCA,576,985.0,0.5847715736040609137055837563
738,sliced_62f8e164-aaa1-41ff-8144-907daa8f629a_wxs_gdc_realn.bam,TCGA-ZF-A9RN-01A,TCGA-ZF-A9RN,Primary,TCGA-BLCA,788,827.0,0.9528415961305925030229746070
739,sliced_2d4e5554-0dc1-4dcc-8399-37844b0e1eaa_wxs_gdc_realn.bam,TCGA-XF-A9SP-01A,TCGA-XF-A9SP,Primary,TCGA-BLCA,713,645.0,1.105426356589147286821705426
741,sliced_6fcca0b3-932e-4e46-b6cc-7df28303c90a_wxs_gdc_realn.bam,TCGA-CU-A5W6-01A,TCGA-CU-A5W6,Primary,TCGA-BLCA,2348,1309.0,1.793735676088617265087853323
743,sliced_418a3dec-96ff-4719-becb-e1a8260cce2f_wxs_gdc_realn.bam,TCGA-FD-A3N5-01A,TCGA-FD-A3N5,Primary,TCGA-BLCA,1065,1081.0,0.9851988899167437557816836263
744,sliced_0224746d-bc54-4055-bd1d-1ad7c33fa24c_wxs_gdc_realn.bam,TCGA-XF-AAMT-01A,TCGA-XF-AAMT,Primary,TCGA-BLCA,676,912.0,0.7412280701754385964912280702
745,sliced_b2a5b418-607c-4ffb-b285-674e29956852_wxs_gdc_realn.bam,TCGA-XF-A9SH-01A,TCGA-XF-A9SH,Primary,TCGA-BLCA,800,801.0,0.9987515605493133583021223471
746,sliced_2e822a8e-36da-45bf-a4fa-71a85e615a97_wxs_gdc_realn.bam,TCGA-CF-A5UA-01A,TCGA-CF-A5UA,Primary,TCGA-BLCA,1496,1814.0,0.8246968026460859977949283352
747,sliced_3f0988ed-09a8-47ad-8a9a-3746506ee7d7_wxs_gdc_realn.bam,TCGA-XF-A9SM-01A,TCGA-XF-A9SM,Primary,TCGA-BLCA,737,601.0,1.226289517470881863560732113
749,sliced_b8f7f044-5ec1-49ba-8c15-0c64715f9c9d_wxs_gdc_realn.bam,TCGA-XF-A8HG-01A,TCGA-XF-A8HG,Primary,TCGA-BLCA,1113,644.0,1.728260869565217391304347826
753,sliced_7df63263-de4e-4ed8-804f-9e8fee3be2d5_wxs_gdc_realn.bam,TCGA-BT-A20O-01A,TCGA-BT-A20O,Primary,TCGA-BLCA,1086,,
755,sliced_18360697-8f8a-4d72-988e-20c536eff6f4_wxs_gdc_realn.bam,TCGA-XF-AAN5-01A,TCGA-XF-AAN5,Primary,TCGA-BLCA,565,661.0,0.8547655068078668683812405446
758,sliced_757a95a7-bef9-43ab-8aed-b36306558017_wxs_gdc_realn.bam,TCGA-BL-A5ZZ-01A,TCGA-BL-A5ZZ,Primary,TCGA-BLCA,1549,1641.0,0.9439366240097501523461304083
759,sliced_2322f7cd-7d55-4a9f-b7f3-da3068089383_wxs_gdc_realn.bam,TCGA-DK-A1A3-01A,TCGA-DK-A1A3,Primary,TCGA-BLCA,1681,1767.0,0.9513299377475947934352009055
761,sliced_82f98ff9-7161-45c3-8107-033b47e25f21_wxs_gdc_realn.bam,TCGA-G2-A2EJ-01A,TCGA-G2-A2EJ,Primary,TCGA-BLCA,1316,1916.0,0.6868475991649269311064718163
763,sliced_8ecdd1c3-ea03-4c62-bac8-e5d184ecc077_wxs_gdc_realn.bam,TCGA-FD-A6TD-01A,TCGA-FD-A6TD,Primary,TCGA-BLCA,1231,882.0,1.395691609977324263038548753
765,sliced_481cec6f-afb6-4e68-9e49-9bf29a0ddfc9_wxs_gdc_realn.bam,TCGA-XF-AAME-01A,TCGA-XF-AAME,Primary,TCGA-BLCA,642,588.0,1.091836734693877551020408163
768,sliced_d81697c0-54af-4f8a-88c4-36934f163f5f_wxs_gdc_realn.bam,TCGA-E7-A3X6-01A,TCGA-E7-A3X6,Primary,TCGA-BLCA,1443,1159.0,1.245038826574633304572907679
770,sliced_6d1c49e9-4375-432a-9f2c-cfee91783fdc_wxs_gdc_realn.bam,TCGA-E7-A85H-01A,TCGA-E7-A85H,Primary,TCGA-BLCA,1421,825.0,1.722424242424242424242424242
771,sliced_536bf0da-966d-4d1b-8712-b8aa96c67861_wxs_gdc_realn.bam,TCGA-E5-A4TZ-01A,TCGA-E5-A4TZ,Primary,TCGA-BLCA,1573,1477.0,1.064996614759647935003385240
773,sliced_3d9cbd9c-2db0-4710-8388-284777e55de0_wxs_gdc_realn.bam,TCGA-DK-AA6L-01A,TCGA-DK-AA6L,Primary,TCGA-BLCA,702,690.0,1.017391304347826086956521739
775,sliced_8a9bf4ef-30c2-467a-ae63-bc25ea881c59_wxs_gdc_realn.bam,TCGA-FD-A5BT-01A,TCGA-FD-A5BT,Primary,TCGA-BLCA,648,853.0,0.7596717467760844079718640094
776,sliced_78889dc6-c768-44a3-8498-3c869da53083_wxs_gdc_realn.bam,TCGA-GU-AATO-01A,TCGA-GU-AATO,Primary,TCGA-BLCA,1211,666.0,1.818318318318318318318318318
778,sliced_03337bf0-498e-440a-8159-42a376fa73aa_wxs_gdc_realn.bam,TCGA-G2-A3VY-01A,TCGA-G2-A3VY,Primary,TCGA-BLCA,935,1582.0,0.5910240202275600505689001264
781,sliced_e7aea186-f13b-43b1-8693-f90f51e005dd_wxs_gdc_realn.bam,TCGA-BT-A2LB-01A,TCGA-BT-A2LB,Primary,TCGA-BLCA,968,1069.0,0.9055191768007483629560336763
787,sliced_56353e31-fc6c-47ce-91a6-ef8e4be3e8ef_wxs_gdc_realn.bam,TCGA-E7-A677-01A,TCGA-E7-A677,Primary,TCGA-BLCA,1780,1304.0,1.365030674846625766871165644
792,sliced_b62ad72b-d34b-44b3-b238-aedc487939b1_wxs_gdc_realn.bam,TCGA-DK-A3WX-01A,TCGA-DK-A3WX,Primary,TCGA-BLCA,1344,1158.0,1.160621761658031088082901554
