id,filename,md5,size,state
483ee610-f803-4aa9-953c-6d1a197e0e8e,ffb389b7-11c3-4f48-acc0-9e3c62e1dbd9_wxs_gdc_realn.bam,91de3c54c23bfc369782f0ddf2e8c46f,43541229598,released
ff22df53-aa8c-4ac1-8fd3-eeb507d233c6,d9097320-6595-429e-8660-e663f114d0ee_wxs_gdc_realn.bam,a193d857ea3c406854bc5854be7bf12b,52813682649,released
c4f55a53-fd44-45ee-906c-dc8706ec87b2,ea28074f-12a6-43b9-adaa-ce7c5cd4902b_wxs_gdc_realn.bam,939e6b3ba06605284c419588bcaada6f,33503551009,released
c9b469ca-78ae-4955-b0cc-678779308d56,108e1690-f144-4cef-a077-4bf4a30f3205_wxs_gdc_realn.bam,787b2447afb07824da0db7b8f64ac30f,29516421065,released
afc3e47c-e82c-4335-a2da-fbf630370f1c,a34a1b81-a986-4402-a383-1bc5816a0e7e_wxs_gdc_realn.bam,acecf56f801b60b92d0cdd860cdf5dfe,28580878405,released
2b93a7ef-252b-411c-b7b8-bd01f6f085e9,8899e630-70e4-4c89-865a-ccb799e2fe2e_wxs_gdc_realn.bam,6b332419ad98397d16c0425ab194c6f8,30974758890,released
306b0614-1f42-4115-9a1e-6d69007b0fa4,4a22b011-e87f-4787-95a6-344797bb400c_wxs_gdc_realn.bam,39af12e241af019dc187f38a0d34ea25,27562225680,released
b4157794-616f-4717-8a72-45784b5619d4,ca49ed01-ced5-4674-95c9-b77361506dbc_wxs_gdc_realn.bam,4f79c1e5e5ca8f516e4cefb8eef7a234,39782441736,released
2077b46c-6a73-4349-a5a8-a189fba4a1d0,cd3a6bd9-59f6-4fa4-91bb-46d54ca06db9_wxs_gdc_realn.bam,1ccc0b99470fb25a5aca0de646866908,30576782514,released
5c4c8930-d564-4e1a-97bd-5971d536af18,ce1dba67-d732-46e3-9e72-096f6f0b75b9_wxs_gdc_realn.bam,d33bd559600876512b74d4a51a654079,35323200367,released
9b5da686-f797-4f86-b29f-790686e55120,fe17632c-e4bd-4c42-aa43-255206b1a97b_wxs_gdc_realn.bam,a5980997344df3b781c6fb2f966f68d9,32616896013,released
b528bf8e-bae9-4d91-8d62-1746ba1a1ac0,e1965bd7-ba72-47a9-b81d-d42f2b1cf4c0_wxs_gdc_realn.bam,6d00bd229849df2394c9c68f65f15b1a,41040654784,released
af3be973-9cef-4457-abd3-177f6535febe,0a1ff17e-ea71-4c3f-93dc-61f1e4a527a4_wxs_gdc_realn.bam,2d6d0401fc75847f17edb47e67f7ed07,39246370184,released
21e0448c-3eeb-4dd5-aa10-39d50ac4b0b7,d65d3c63-2d38-4f5d-bc55-24ecea87bd4a_wxs_gdc_realn.bam,09fa38dcae28f6d43497388a32f6e5e3,36878958640,released
eb548d65-f75d-43a2-8ff7-91f8654f2ea7,caea80b3-44ef-4e4b-a5a5-91889e0ca761_wxs_gdc_realn.bam,45c3a28d3b2473fb4c4cf8bd698e4b8f,29106959762,released
8541768d-a439-4abf-987e-d08039a4ec1d,94dc4f39-5f41-450e-bc88-b5efb574ab4b_wxs_gdc_realn.bam,fc07bdda5aeda5dd9c8d189601c84f86,34824648092,released
f945ac5e-9e1a-4d20-af3a-02f9dcee7876,9ea35a6a-671b-47cc-95fa-53b5f461bc11_wxs_gdc_realn.bam,aed886fce6a48ca19fb62e8e6eea2696,40407919871,released
a8b76d35-f66a-4040-bfed-be2ece7e3cbf,5f6180da-9f43-41a4-ac5b-816dd3297285_wxs_gdc_realn.bam,39b8156354753d5a5e722bc37f59f2bc,50361215715,released
7578da27-5180-454f-9784-1a3f2c3bcde4,2754920b-81c5-4087-8d0a-3d4142cff7c4_wxs_gdc_realn.bam,5f3b6adf5a2d9382a55e3589a57053d3,30804887938,released
f77f167d-8369-4d86-98af-5ffe055d2236,ea611a56-b305-4dcc-9d4b-620f7ff6410a_wxs_gdc_realn.bam,bc3e46f8a6f5496c0543a484201338a6,40948164131,released
ad13323f-754b-4392-8a91-3cc76915b63c,ff58cfa7-a42b-4c49-81b2-a55b9d871181_wxs_gdc_realn.bam,25b391aa311ac1fee33c0259e24ff870,40870259415,released
4c548d4d-a644-43a2-ae5d-7d7b7ba59ac6,c3b0e158-5c09-4c05-9fb8-32f6b08c8b63_wxs_gdc_realn.bam,3f490db8b1f9c75f6053da6616b3b6e4,30552698394,released
46385935-1b35-415e-86f3-09448db274f3,50fce217-0cc7-4115-8100-8251b2e1dbe8_wxs_gdc_realn.bam,a2d851d4809f3e45c535499da40a1ecd,30506791502,released
c6a71dfb-c2ed-4488-a1ab-435ed2f4493f,b2f4855a-2a82-45c0-89f6-9132cc61a9a4_wxs_gdc_realn.bam,123e927fa74ebb4b16c62d3190c41876,26137800668,released
089209aa-c35f-4738-8a0b-87c5873224f5,5df57bba-1178-47d7-b964-08219811cd0b_wxs_gdc_realn.bam,369f12fd332e985b6b76d9ae4de56c2b,34285363257,released
7c20addd-92b7-436e-b8c7-0e202439e2eb,e3fe94f7-af5a-4001-a67e-3a0a35c6cd4a_wxs_gdc_realn.bam,3af2daa9322a9aeec3886dce704188d8,38615780883,released
210f66ea-881d-49ae-b32c-3d39ddac7941,33f46088-32c6-48b4-8a6b-2290453f2095_wxs_gdc_realn.bam,3c1b5c2cd3e9a08e32e814fea4a26290,28408035993,released
2d44c795-adb4-4675-be59-17570b206f0c,a70f4fe0-29b6-40d6-877a-4754cb2270cf_wxs_gdc_realn.bam,4d5fe6d4ab923939413809fe81413be2,30775678379,released
802cd086-24f7-4a2e-9d26-1b5a574065a2,48422358-852c-4656-ae8a-0128e64c2c10_wxs_gdc_realn.bam,0eb447fe9d8fb50eda67c65efac7909f,39810831362,released
4fdb16b2-c34d-44b2-a6d9-cd660db8048a,8546651a-1f37-4289-8c55-d588c65768e2_wxs_gdc_realn.bam,07b2c0b5f1b44c2a3ba1ac2313d236f8,42199263487,released
09665d61-6cc6-41b8-9612-e22a37ede079,e098b073-e9cc-4344-a7b7-fe7cf5ecc7c3_wxs_gdc_realn.bam,3bf8617213c5e9fcecc7c3b003573844,37326398795,released
a01efd96-c5e2-443c-91d0-fe67c00d2b7e,27f1a6ae-b936-4581-8779-c3fa551c1650_wxs_gdc_realn.bam,1b905e1aedd5c871c8000bc0d3f3e4d8,35112087309,released
84320c1f-226b-431c-8240-fe28ad4a4894,b2eb19a2-f110-438f-b16c-26dc0f691c14_wxs_gdc_realn.bam,ed0fbdb742a4496153fd5053b6536dbc,25476423801,released
d2ea7a2e-737f-4704-8731-492f2cd1c8e9,20533eda-81e3-40c8-842b-40b3e338127c_wxs_gdc_realn.bam,a9a68c2363e480d844d9ed1827fc45ab,24973995963,released
c8b4ef77-12ec-4266-a6f6-178327ea0fd0,bce376c8-06f6-4242-a32b-9488f7f4eb82_wxs_gdc_realn.bam,0088c803eaa74fc93abbd296996a3cea,36876819652,released
fbef702e-4c4b-439b-84df-4f17c09b025d,883e62e0-05c1-4b41-9315-d32aa83e8990_wxs_gdc_realn.bam,4a36250ebca4f6d065d0e5f74f8a76e4,35687539170,released
a65f1db8-170a-4ec2-a20b-e6deff964e2c,54352f31-de32-4a52-b0c0-1ab882496fc3_wxs_gdc_realn.bam,b8c4d39e8261cbad80d47d1f3dbbc852,45532138913,released
6da28b7b-b148-4c49-97ee-d4587b058a46,218349a8-16e2-4bcd-9c9a-690bc5152441_wxs_gdc_realn.bam,66477eb21c6097aa8f16370738fcd0b0,32795800931,released
6252264f-0d8e-49d3-8882-680efcf3827a,ecd45ec0-57dd-4b73-a0eb-52a1d54d5c17_wxs_gdc_realn.bam,eacd5836145f5773ecbc4e9fb00aab70,28632353256,released
9e51b077-3b4a-4bfa-a005-882b95040ecc,36c1c91c-84e9-4021-819e-ccb9d6f8f637_wxs_gdc_realn.bam,d74c5bdb311806369d9384ea6397c7e9,35419905397,released
6ed3227e-5bac-41b5-9ee9-b19d898fc78c,050dc740-1aaa-40ad-82f6-c15b43a2975e_wxs_gdc_realn.bam,23772f1cc0bbaaf2b9b2f344f0ed0112,39369064147,released
ed6b5bb1-8c97-4511-a72d-f0d77d4ba5f2,676c0ccc-0273-4827-8d9a-4bf5e7af912c_wxs_gdc_realn.bam,e5929e518b4e1e199ace464323730886,38068684893,released
e8e6d27b-1138-4d47-a6f5-2a6035dcb281,422a6465-56ff-4265-bb86-43cf4b882e46_wxs_gdc_realn.bam,c8a3a023eddc7d93cffd062545c5a902,27735760494,released
d6247145-875d-4914-adf0-8b436ca75f7a,966c6951-4f60-4deb-8ffe-9c5954afab8e_wxs_gdc_realn.bam,90634ae9fd856047bc5ef27111e64cb5,36770309194,released
aff2f741-3432-47fc-a21a-121927b7e96c,6d9e79c5-a520-4b3b-bae8-a483281851f4_wxs_gdc_realn.bam,78491279646ffc199a3c56bcf1030172,44665231448,released
f4e94091-101c-40bb-bce6-404972b3fa7e,9e503f81-06bd-4083-8f68-04dab904125f_wxs_gdc_realn.bam,f80f5dd2792f4625b71aed3679aa00f0,43446340788,released
f485b85f-858c-41c8-99a5-02d2f889894b,dbd9368c-c526-4f91-b575-85678ca920d4_wxs_gdc_realn.bam,b55f72b63cb36a352e6b5acaa48809db,37570077761,released
873a455c-8270-4254-8033-313e94158f63,21f596c1-4a26-44b2-8c1b-4697d7884d6f_wxs_gdc_realn.bam,22df330d54a5b79a6d1bfa87edf037e8,42162146910,released
8a591e41-81b8-497b-a030-e20bbbf8e555,01e34584-fe56-487f-900d-0c82daf338a0_wxs_gdc_realn.bam,0d178a7a5fb89a5fed9ee00b9b295274,37480467959,released
bf40953c-253a-4b01-afd9-04ad79976e45,79ce8e10-2d6f-4d92-a58c-a34c06af7677_wxs_gdc_realn.bam,94e40c2aaf65b48efba917bcee15b0d7,37382509699,released
30918018-bf91-418f-9d9f-b7d873524ee0,1890659f-5698-4b8f-a0bf-1da6b3791731_wxs_gdc_realn.bam,0e19475ea4e29846230c0d1375b321e5,28904441295,released
0fb8f474-4c02-4a4e-8281-6472347703c7,917e08bc-e1f6-4a6f-a593-4b99445df33e_wxs_gdc_realn.bam,904001a4ae0521b352cc0e055e675944,32627517794,released
5d9f84bd-a6e9-4678-99b9-b92e116bd990,bb8cccdb-ed81-4577-985c-bb7a2fa25615_wxs_gdc_realn.bam,1513532dcc388dc8b01fe6d4998e9e25,33980020985,released
f0c27168-d11e-4d6e-81fb-33a0b8bae0b6,8e4b5a6a-fdac-4c85-aa19-e5bb3b250c03_wxs_gdc_realn.bam,00411d26abeed8213ada0d3b09657350,28583891269,released
852d9345-0a27-41a1-b83a-e25e2bf16e18,c8b69625-dc76-479e-a092-44803759e648_wxs_gdc_realn.bam,dece18a32b98d2aca8e69f85775c7f67,40848147125,released
21121304-f000-449a-b9b4-898035459432,fa002608-faaf-4aa1-8594-0146105e9048_wxs_gdc_realn.bam,e86e1da33c454c33a96ceed58612bd90,29973231524,released
41f755ca-0779-44c9-8203-b0444f1a7a82,e5a7f2ee-15f8-4c5b-8ea8-c0f57ab8f65d_wxs_gdc_realn.bam,2092a6b3f3e403ec1f578cc0c572ce99,36048424982,released
5b316a81-0ebb-4d67-99e9-4a04c5b8d255,42276cec-9568-41dc-9ec2-5776cc3d9c55_wxs_gdc_realn.bam,487e590c1d6a586d24283cb8cbc4c393,35750459782,released
cefaa0cb-ac0a-4738-a03f-512ffdee5526,d018b972-f90c-490c-a9f4-da37c18224e0_wxs_gdc_realn.bam,9616bd857ab4edb777a418b78161fa7b,31928104280,released
d0263ae2-aa97-470b-9b51-bb94d28b6edc,63e86eb1-34a0-4930-ab71-1e80bca277ed_wxs_gdc_realn.bam,5268af91e7c5914eb96dde24a31cd006,24195719764,released
5072d90a-cdd8-4968-9d27-071d91846d9a,c30dd2c3-895f-44a7-aa8c-6013bae94327_wxs_gdc_realn.bam,1df9ffd941877f3eb7983824aff663f0,43217347320,released
da4581cd-acbb-43dc-a30a-9d32e3fd5a84,6e67dba7-0c71-4c45-9d0b-d93b5a185421_wxs_gdc_realn.bam,70d6ba3c7d80891f39a1e0031d1c800d,36421780476,released
a358088e-5d69-40d2-add9-87260dd0680a,cd98c349-930d-4cd6-a2db-5bb1a7f4951b_wxs_gdc_realn.bam,d0b3242451c09e8525a6cc7e052afcf8,44878213962,released
aeec4ab0-c3bf-4a88-af43-61cac87354c9,a1aa3a23-f590-48d2-b559-2340afcb3e6c_wxs_gdc_realn.bam,69b6c41251957eff1185e4bf14d1a12c,57449122610,released
e3e1eeb8-e749-4520-83e2-3ae1091a7207,d895aa40-8999-4f0b-be15-694f1bdb380c_wxs_gdc_realn.bam,464cfbd7492f2719709a8776d6c340ad,22124861490,released
b9073c62-2ed2-4bfe-8ecc-154068508194,e7dea719-2e7d-4dd9-b165-1a6a80e193ec_wxs_gdc_realn.bam,460ea9bafc0811bfa41a621332f18a6d,55570315591,released
e0007fe8-51f4-4f7c-a65a-fbd85b670916,89c71c22-206b-4f62-b69e-093b180053e2_wxs_gdc_realn.bam,c4f33a5f99df49839271a0969fa1e975,35667880000,released
41119aa3-8821-449a-8d0e-c8d7a80276d8,05e1c388-5dbe-44bd-8309-474ce6854f2a_wxs_gdc_realn.bam,5b24045d9316af208362e87fc0c02772,38311524374,released
8e45b01f-e38d-4f18-8795-d8b6a96135d9,0582feca-5f76-4ca8-99a1-2183174f62a9_wxs_gdc_realn.bam,a8004bfd8aadd740ac5d257e6e36f8ec,38245434442,released
1ac9f6d8-2696-4806-9ea8-d29406975657,f3005199-2091-4c0e-9eb7-003fc235563b_wxs_gdc_realn.bam,1f59087c609da6d00785853dda4f9f68,51028722153,released
d7c0f0a4-302e-4d90-be01-3bd6592dd132,847e2c7e-5327-4064-a364-9e8c65bfd949_wxs_gdc_realn.bam,6083d7e9651b192c6a466fdfe2f936d5,44750312807,released
1252d351-fbb5-4716-b862-028f33399922,0af3abb3-d73f-47f4-9f8a-9ac41d230bca_wxs_gdc_realn.bam,30c91c33118c9261f9509eb0c5165d3a,29550234938,released
2ce1baf3-67b6-4de5-bb81-51f89abbf1c6,7bd95971-f2a9-4d31-beb1-cb3aa2d72fb5_wxs_gdc_realn.bam,9081d6e991c74b4121072a467b279d89,47769398348,released
d1979603-e84c-47e7-b227-d9b43471d5c3,48c74137-31a5-45dc-a63f-026614b79af0_wxs_gdc_realn.bam,f76d8950de201088ad4256a97e66f275,83131092335,released
0dd34017-3bea-4078-bfb6-359d08615f12,0f606cd0-59c7-4da4-be52-58226d2b3cd5_wxs_gdc_realn.bam,198bfc39e983233ae7667b9264d80326,29792319485,released
a94ae929-cf6b-433f-a12a-ed52b3e5e3d3,425c32f8-8376-440c-9f44-e53deebcf65c_wxs_gdc_realn.bam,740100b865cbc3da5e9331e130add889,32422047190,released
c40e15be-ab64-42be-a5f5-418dee1f7645,d262fa4d-cd40-4d6d-962b-0a484e6e124f_wxs_gdc_realn.bam,a49b501a3975df5d3a31faec1e452b82,29913291074,released
dc60f5d5-fa33-4c3a-87b3-11225a35871f,dff6198d-3541-426b-b894-d26b18d87c23_wxs_gdc_realn.bam,e7b66def080d57f285cf968d428d6fc3,41045036469,released
5c013895-4b36-4a27-b4f5-dc9693a8682c,15dabb25-eb64-454a-89cb-ebf80f2d9dcb_wxs_gdc_realn.bam,b7380c3a8263be1d74247dff1a56ba16,28734930383,released
7c48aae6-c19b-46e4-a8aa-205117088f07,0ca72fda-2cdf-415a-b5a4-53470bf3af60_wxs_gdc_realn.bam,8cdaac08309aab7889b8881c169b834d,28678600810,released
4e909555-b3b3-4165-bfb3-76380c7e964e,6ba5ae6a-aa56-4806-b46b-c46b0169f107_wxs_gdc_realn.bam,cb3bd5f416de5dc7948fd159730a4091,30780507901,released
6e2e9aa3-fb05-4645-b146-22f8a77a147f,a3156b22-4743-4eb4-9d13-0d5be60ef996_wxs_gdc_realn.bam,a6aae5ad4d98fca640cb11e35990d036,42928914301,released
96c5d2ef-106f-4362-a6c4-49724e0abe80,6895aee0-3fa1-49d9-9d49-2e22f2f3743b_wxs_gdc_realn.bam,6353a3cb14c080c3799293994a43d4e6,34765297539,released
57461fc1-881f-4b14-9c8c-6c795a225e1f,63cdc123-6efd-4d15-a5cb-4c8205b9eefe_wxs_gdc_realn.bam,266f6416e51d889a2a09c0e4d9fcec86,29144496069,released
f87237fb-ad70-43ed-af55-79837baed1a4,55106539-3a36-4192-9e5c-0e548beee398_wxs_gdc_realn.bam,a13a64916d44f7eae4a95607c38654a3,26661775311,released
4d331593-e55a-4ade-b2f3-56330fb2bcf5,edf472d8-84a9-455a-86a1-2b6c5c087389_wxs_gdc_realn.bam,e3c3a59e5e253962f1e29464daf08cb6,34730472441,released
d9068c8d-278e-4587-832d-5bdd01a0c495,5bee80df-adff-4e5a-bff0-dabf96ae046e_wxs_gdc_realn.bam,e57fdcbf45587f68f2f4b0a4d73aa7fc,32422430650,released
f509f5a3-8679-4450-8a6b-9eb54a869c4e,9866d68b-ff3e-47b2-9d84-30ce5a8cfdf4_wxs_gdc_realn.bam,b7985051da0f5056929cacdf31997cdd,50682476717,released
a840eb1e-abb4-46f5-af74-3ac58829da81,1c6e61d2-277c-4f6a-be33-abc32bc1ab3e_wxs_gdc_realn.bam,4bb962c5619689d379a8987582a4ea56,28339806836,released
655662cf-22cf-4d53-9449-306669ad2d06,8c46cc2e-aa9c-432b-9955-cfc461c71921_wxs_gdc_realn.bam,9d194181529bc56fd4be0a5efe9389d3,28498624581,released
86cf4347-a6c3-49c6-bac4-9cca7e086fac,96da1817-dec2-45c2-9ea7-f654ddebd97a_wxs_gdc_realn.bam,0730b71defd754beec7464c178e5e4a8,32746186220,released
9d643f49-1997-472d-817d-f06236fda307,2be12cc8-a8a1-4c9f-bca4-ad8bca36aeb6_wxs_gdc_realn.bam,00ead10f7193d4e6153f4e367d82c7b9,28203970919,released
c394da8c-1cc9-4554-9d4a-5ac062b4aa42,dc8d772e-ffad-4cc1-9a32-80000b767f7b_wxs_gdc_realn.bam,361b6b8d8d15107a68cb7656e9564522,23088909668,released
a4e8f80c-7798-4472-9e9d-8a6cb4bfe9c5,48f76814-e8a6-4689-ae08-37a3da4fbccf_wxs_gdc_realn.bam,34464320bcf13f1ad7f86e846160f5e5,40739124735,released
025cd14c-c245-4ff6-8f08-e0c88ca5c078,62fc896c-d0c5-4885-b546-4b024f96b1e7_wxs_gdc_realn.bam,b6ad48c5992128228c4c2473738257e2,36817009281,released
9b3f0c7a-b5b0-4a5c-b40e-303d858ed6a6,a33bef57-71c4-434e-8a4c-24b1ed593dd1_wxs_gdc_realn.bam,0dd8b4e03f99e59104965424ec149a35,35226033324,released
14ce0eec-58af-472c-bae3-fdc1f9a2d1eb,445cf361-5e12-4f1a-b0ca-23cf5e66a42a_wxs_gdc_realn.bam,194348106658a2114010e8684763c283,25443004274,released
73dcd24f-0fde-46b2-a48b-11f402c43c99,7afb0ddf-9395-4033-a349-4d98081ffbe8_wxs_gdc_realn.bam,c81d319fc4c41491f322ebac125befcf,25755214142,released
75fd925e-975a-4ab6-acc4-dfe9a64363f0,45512723-7706-4e43-aa40-d483af74b7a9_wxs_gdc_realn.bam,7920252cfd6fac99cfba6fe9068efd07,31294667480,released
0650ae98-e90e-4ce8-a835-703349dc966e,099752ff-7fa5-4eb0-831a-09e5a211d5c3_wxs_gdc_realn.bam,0c7196c7b6a771a012f6ec78d6dda36d,43082793097,released
e5df19e6-aad5-4a50-a453-b0d21278ea73,201dfe54-d739-488d-9e80-1ced195f0d9b_wxs_gdc_realn.bam,38b162929b8313ab73fef16391a95c23,36035172361,released
14918c16-a4fb-48c0-896b-6f09dbdaae00,0aca7784-683e-4437-b212-755d450109a4_wxs_gdc_realn.bam,89fb3a72754101a6d0763df19b4a4d3e,33401908422,released
bf78d24e-4513-4faf-8499-7428f295d217,c3419dee-0a62-41b8-934c-b713bc7f713b_wxs_gdc_realn.bam,70301c5bb188066f42a27e7f50584fa6,37553331517,released
f3ba5853-3a43-42a8-97c0-1fd821f5c8e7,484d1154-cec5-4f8d-8e15-9de7e69d5d22_wxs_gdc_realn.bam,434e149d6823a30c0132603fd21e25a1,42581008063,released
d691a770-edf9-435f-9288-c9139d4c9f4c,6cdbd613-0752-40a2-9347-582356daf34f_wxs_gdc_realn.bam,07cb699a4ca4bfd587a36868024d6814,37600543856,released
